T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,probability,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error,time
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.25,1.0,1.0,1.0,7.0,0.040056971718606775,0.036300423823773305,26.998961925506592
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.75,1.0,4.0,5.0,3.0,0.2912628226918695,0.0798037191608782,25.636621236801147
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.25,1.0,1.0,4.0,14.0,0.08335516689187128,0.13195757813326925,23.87488079071045
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.75,4.0,5.0,4.0,9.0,0.1519293044083974,0.13101295331993462,23.37793517112732
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.25,0.0,0.0,6.0,11.0,0.5440506610298197,0.21697913929722074,23.288663864135742
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.75,8.0,8.0,7.0,6.0,0.0326943084337242,0.3260744843182585,22.913775205612183
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.25,3.0,2.0,4.0,31.0,0.0,0.6238324625039507,23.40495252609253
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.75,16.0,16.0,11.0,16.0,0.0,0.6700422745412806,24.515976667404175
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.25,1.0,2.0,0.0,6.0,0.22980608666698019,0.07623790518413026,24.124758005142212
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.75,4.0,2.0,6.0,3.0,-0.005663301226513245,0.1972143872260616,24.189024209976196
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.25,2.0,1.0,0.0,14.0,0.046209812037329684,0.1530135397345781,27.852176666259766
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.75,4.0,7.0,1.0,12.0,0.13452282817237476,0.10879901691053559,23.748014450073242
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.25,1.0,2.0,0.0,17.0,0.0036139046615873693,0.21185692873269307,26.26399874687195
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.75,2.0,1.0,4.0,6.0,0.1530300055410201,0.13540271706330242,25.076865196228027
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.25,2.0,5.0,7.0,28.0,0.0,0.6469373685226156,25.552724599838257
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.75,12.0,17.0,15.0,17.0,0.0,0.6238324625039507,23.353495121002197
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.25,1.0,0.0,0.0,6.0,-0.0641342009467736,0.09306080785307337,24.589186191558838
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,5,0.75,4.0,1.0,3.0,3.0,0.10165271167627452,0.043653383527056805,23.05468511581421
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.25,3.0,1.0,2.0,11.0,0.44937275364055124,0.137144006276256,23.285682439804077
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,5,10,0.75,8.0,6.0,7.0,7.0,0.21972245773362198,0.36095769390256166,24.835306882858276
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.25,0.0,0.0,3.0,16.0,0.14429273733850229,0.2809132089046451,25.877269744873047
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,5,0.75,9.0,6.0,10.0,6.0,0.04968421211326393,0.31177211609481487,22.817407846450806
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.25,3.0,7.0,3.0,30.0,-0.10986122886681098,0.4203979184117811,23.758370876312256
216.54324622006453,112.93163145204409,0.015,0.0163999999999999,0.0158,10,10,0.75,12.0,14.0,12.0,18.0,0.0,0.5314128384292913,24.377910614013672
