date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-05-21 20:39:43,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,5,,,,,,
2024-05-21 20:39:43,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,10,,,,,,
2024-05-21 20:39:43,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,15,,,,,,
2024-05-21 20:39:43,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,5,,,,,,
2024-05-21 20:39:43,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,10,,,,,,
2024-05-21 20:39:43,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,15,,,,,,
2024-05-21 20:39:43,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,5,,,,,,
2024-05-21 20:39:43,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,10,,,,,,
2024-05-21 20:39:43,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,15,,,,,,
2024-05-21 22:40:05,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,5,,,,,,
2024-05-21 22:40:05,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,10,,,,,,
2024-05-21 22:40:05,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,15,,,,,,
2024-05-21 22:40:05,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,5,,,,,,
2024-05-21 22:40:05,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,10,,,,,,
2024-05-21 22:40:05,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,15,,,,,,
2024-05-21 22:40:05,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,5,,,,,,
2024-05-21 22:40:05,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,10,,,,,,
2024-05-21 22:40:05,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,15,,,,,,
2024-05-22 00:40:28,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,5,,,,,,
2024-05-22 00:40:28,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,10,,,,,,
2024-05-22 00:40:28,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,15,,,,,,
2024-05-22 00:40:28,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,5,,,,,,
2024-05-22 00:40:28,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,10,,,,,,
2024-05-22 00:40:28,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,15,,,,,,
2024-05-22 00:40:28,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,5,,,,,,
2024-05-22 00:40:28,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,10,,,,,,
2024-05-22 00:40:28,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,15,,,,,,
2024-05-22 02:40:51,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,5,,,,,,
2024-05-22 02:40:51,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,10,,,,,,
2024-05-22 02:40:51,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,15,,,,,,
2024-05-22 02:40:51,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,5,,,,,,
2024-05-22 02:40:51,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,10,,,,,,
2024-05-22 02:40:51,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,15,,,,,,
2024-05-22 02:40:51,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,5,,,,,,
2024-05-22 02:40:51,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,10,,,,,,
2024-05-22 02:40:51,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,15,,,,,,
2024-05-22 04:41:15,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,5,,,,,,
2024-05-22 04:41:15,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,10,,,,,,
2024-05-22 04:41:15,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,15,,,,,,
2024-05-22 04:41:15,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,5,,,,,,
2024-05-22 04:41:15,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,10,,,,,,
2024-05-22 04:41:15,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,15,,,,,,
2024-05-22 04:41:15,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,5,,,,,,
2024-05-22 04:41:15,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,10,,,,,,
2024-05-22 04:41:15,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,15,,,,,,
2024-05-22 06:41:40,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,5,,,,,,
2024-05-22 06:41:40,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,10,,,,,,
2024-05-22 06:41:40,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,5,15,,,,,,
2024-05-22 06:41:40,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,5,,,,,,
2024-05-22 06:41:40,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,10,,,,,,
2024-05-22 06:41:40,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,10,15,,,,,,
2024-05-22 06:41:40,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,5,,,,,,
2024-05-22 06:41:40,241.58172649792294,145.7160269423363,0.0156,0.012,0.013900000000000023,15,10,,,,,,
