2024-05-21 20:39:43,0.0001901997727446,0.0077746250024096,15.0,2.0,0.0,0.0,19.0,0.05480782090274704,0.08167497163105925
2024-05-21 22:40:05,0.0001901997727446,0.0077746250024096,15.0,4.0,8.0,4.0,39.0,0.12636328970664315,0.3430673747798547
2024-05-22 00:40:28,0.0001901997727446,0.0077746250024096,15.0,3.0,3.0,1.0,19.0,0.06032990827601721,0.1369341245610815
2024-05-22 02:40:51,0.0001901997727446,0.0077746250024096,10.0,4.0,3.0,4.0,32.0,0.07193061816865132,0.2106149812759407
2024-05-22 04:41:15,0.0001901997727446,0.0077746250024096,5.0,2.0,1.0,0.0,14.0,0.027198947536608335,0.010018094851432964
2024-05-22 06:41:40,0.0001901997727446,0.0077746250024096,10.0,2.0,5.0,2.0,30.0,0.12872904863322715,0.1155571473518262
2024-05-22 08:42:04,0.0001901997727446,0.0077746250024096,5.0,1.0,4.0,0.0,14.0,0.028217154472484303,0.008534061338462176
2024-05-22 10:42:27,0.0001901997727446,0.0076729646972689,10.0,6.0,5.0,6.0,30.0,0.10486016843624346,0.15751969204824595
2024-05-22 12:42:51,0.0001901997727446,0.0076729646972689,5.0,3.0,3.0,2.0,22.0,0.03218052619781692,0.008251250792220829
2024-05-22 14:43:15,0.0001934010276134,0.0076729646972689,5.0,2.0,2.0,0.0,8.0,0.015491748543338374,0.004256676805506319
2024-05-22 16:43:40,0.0001934010276134,0.0076729646972689,15.0,2.0,1.0,1.0,23.0,0.058577113275140334,0.1777150862462853
2024-05-22 18:44:03,0.0001934010276134,0.0076729646972689,5.0,2.0,3.0,2.0,14.0,0.026531870785463242,0.0067747690217303
2024-05-22 20:44:27,0.0001934010276134,0.0076729646972689,15.0,11.0,7.0,5.0,62.0,0.04028517559283225,0.519258654659222
2024-05-22 22:44:51,0.0001934010276134,0.0076729646972689,10.0,1.0,2.0,4.0,11.0,0.03236653761996423,0.07535813643101118
2024-05-23 00:45:15,0.0001934010276134,0.0076729646972689,5.0,4.0,1.0,4.0,21.0,0.03682817139488194,0.008760126505373812
2024-05-23 02:45:38,0.0001934010276134,0.0076729646972689,15.0,3.0,6.0,5.0,39.0,0.039953455365696874,0.4215590490900537
2024-05-23 04:46:01,0.0001934010276134,0.0074410784938422,10.0,2.0,2.0,2.0,11.0,0.03609450069188129,0.04573396246502017
2024-05-23 06:46:23,0.0001934010276134,0.0074410784938422,10.0,7.0,8.0,10.0,44.0,0.15798743458208286,0.21634364483625762
2024-05-23 08:46:48,0.0001934010276134,0.0074410784938422,15.0,5.0,0.0,1.0,22.0,0.028773368420946233,0.12663721439663675
2024-05-23 10:47:09,0.0001934010276134,0.0074410784938422,10.0,1.0,1.0,6.0,11.0,0.1019066767833695,0.08382909019214836
2024-05-23 12:47:31,0.0001934010276134,0.0074410784938422,5.0,1.0,1.0,4.0,4.0,0.03095337902367221,0.007927353684259432
2024-05-23 14:47:54,0.0001934010276134,0.0074410784938422,10.0,1.0,3.0,5.0,28.0,0.11406319642030922,0.17977012102850481
2024-05-23 16:48:18,0.0001873020087008,0.0074410784938422,15.0,1.0,2.0,3.0,23.0,0.06069076188733835,0.13958831439978714
2024-05-23 18:48:40,0.0001873020087008,0.0074410784938422,15.0,12.0,13.0,13.0,57.0,0.004158883083359672,0.6388065253710045
2024-05-23 20:49:04,0.0001886052854453,0.0073722676038682,5.0,5.0,4.0,4.0,16.0,0.022825124573297516,0.00614442853675597
2024-05-23 22:49:25,0.0001886052854453,0.0073722676038682,10.0,9.0,7.0,5.0,41.0,0.17409378984205404,0.2285615860906432
2024-05-24 00:49:46,0.0001886052854453,0.0073722676038682,15.0,1.0,1.0,1.0,16.0,0.0499786504243859,0.08236882486483854
2024-05-24 02:50:08,0.0001886052854453,0.0073722676038682,5.0,2.0,0.0,2.0,7.0,0.010326542646135176,0.00472320859291066
2024-05-24 04:50:30,0.0001886052854453,0.0073722676038682,5.0,0.0,0.0,1.0,8.0,0.016699365814830933,0.004705465412537241
2024-05-24 06:50:54,0.0001886052854453,0.0073722676038682,15.0,7.0,2.0,0.0,14.0,0.012238245618025029,0.0378822475880347
2024-05-24 08:51:16,0.0001886052854453,0.0073722676038682,15.0,9.0,6.0,5.0,64.0,0.028708368939953696,0.5750171045239117
2024-05-24 10:51:38,0.0001886052854453,0.0073722676038682,10.0,3.0,3.0,2.0,29.0,0.10794717149046477,0.13055280512309891
2024-05-24 12:52:02,0.0001992373564026,0.0073722676038682,5.0,3.0,0.0,2.0,6.0,0.03299132680054291,0.009684390210402065
2024-05-24 14:52:25,0.0001992373564026,0.0073722676038682,5.0,1.0,0.0,0.0,7.0,0.015559630277418647,0.005586809706286325
2024-05-24 16:52:45,0.0001992373564026,0.0071640594474425,10.0,1.0,3.0,2.0,12.0,0.05924593275970915,0.04444263943965236
2024-05-24 18:53:08,0.0001992373564026,0.0071640594474425,10.0,4.0,3.0,5.0,11.0,0.052432281599176414,0.08184413195742585
2024-05-24 20:53:31,0.0001992373564026,0.007152163711669,15.0,4.0,8.0,8.0,38.0,0.14788516518228995,0.42196499176784014
2024-05-24 22:53:53,0.0001992373564026,0.007152163711669,5.0,0.0,0.0,1.0,8.0,0.010507115558747379,0.004576871031260375
2024-05-25 00:54:15,0.0001992373564026,0.007152163711669,15.0,1.0,1.0,4.0,15.0,0.027407942429370235,0.09846771162054813
2024-05-25 02:54:36,0.0001992373564026,0.007152163711669,10.0,1.0,3.0,1.0,14.0,0.022749396813457032,0.04291792204146999
2024-05-25 04:54:59,0.0001992373564026,0.007152163711669,5.0,0.0,0.0,0.0,8.0,0.01665763161271502,0.0063201856313238715
2024-05-25 06:55:22,0.0001992373564026,0.007152163711669,5.0,6.0,4.0,2.0,22.0,0.030333337204180348,0.007045774750225197
2024-05-25 08:55:45,0.0001992373564026,0.007152163711669,15.0,8.0,8.0,2.0,39.0,0.11868518779795145,0.2745302830599997
2024-05-25 10:56:07,0.0002054327633209,0.007152163711669,5.0,2.0,2.0,4.0,24.0,0.03172406433666548,0.0075999619932835055
2024-05-25 12:56:29,0.0002054327633209,0.0074947823792053,10.0,6.0,3.0,3.0,31.0,0.10694253993831665,0.16507278289541907
2024-05-25 14:56:53,0.0002054327633209,0.0074947823792053,15.0,4.0,3.0,5.0,41.0,0.07769486045433713,0.36520844061187735
2024-05-25 16:57:17,0.0002054327633209,0.0074947823792053,5.0,0.0,3.0,4.0,24.0,0.024520900710588052,0.006096315020651949
