date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,5,5,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,5,10,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,5,15,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,10,5,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,10,10,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,10,15,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,15,5,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,15,10,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,15,15,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,5,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,10,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,15,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,5,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,10,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,15,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,5,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,10,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,15,,,,,,
2024-05-22 16:43:40,282.2894523227057,141.12739097387558,0.022599999999999953,0.0198,0.021300000000000097,5,5,,,,,,
2024-05-22 16:43:40,282.2894523227057,141.12739097387558,0.022599999999999953,0.0198,0.021300000000000097,5,10,,,,,,
2024-05-22 16:43:40,282.2894523227057,141.12739097387558,0.022599999999999953,0.0198,0.021300000000000097,5,15,,,,,,
2024-05-22 16:43:40,282.2894523227057,141.12739097387558,0.022599999999999953,0.0198,0.021300000000000097,10,5,,,,,,
2024-05-22 16:43:40,282.2894523227057,141.12739097387558,0.022599999999999953,0.0198,0.021300000000000097,10,10,,,,,,
2024-05-22 16:43:40,282.2894523227057,141.12739097387558,0.022599999999999953,0.0198,0.021300000000000097,10,15,,,,,,
2024-05-22 16:43:40,282.2894523227057,141.12739097387558,0.022599999999999953,0.0198,0.021300000000000097,15,5,,,,,,
2024-05-22 16:43:40,282.2894523227057,141.12739097387558,0.022599999999999953,0.0198,0.021300000000000097,15,10,,,,,,
2024-05-22 16:43:40,282.2894523227057,141.12739097387558,0.022599999999999953,0.0198,0.021300000000000097,15,15,,,,,,
2024-05-22 22:44:51,282.2894523227057,141.12739097387558,0.022599999999999953,0.02059999999999995,0.021300000000000097,5,5,,,,,,
2024-05-22 22:44:51,282.2894523227057,141.12739097387558,0.022599999999999953,0.02059999999999995,0.021300000000000097,5,10,,,,,,
2024-05-22 22:44:51,282.2894523227057,141.12739097387558,0.022599999999999953,0.02059999999999995,0.021300000000000097,5,15,,,,,,
2024-05-22 22:44:51,282.2894523227057,141.12739097387558,0.022599999999999953,0.02059999999999995,0.021300000000000097,10,5,,,,,,
2024-05-22 22:44:51,282.2894523227057,141.12739097387558,0.022599999999999953,0.02059999999999995,0.021300000000000097,10,10,,,,,,
2024-05-22 22:44:51,282.2894523227057,141.12739097387558,0.022599999999999953,0.02059999999999995,0.021300000000000097,10,15,,,,,,
2024-05-22 22:44:51,282.2894523227057,141.12739097387558,0.022599999999999953,0.02059999999999995,0.021300000000000097,15,5,,,,,,
2024-05-22 22:44:51,282.2894523227057,141.12739097387558,0.022599999999999953,0.02059999999999995,0.021300000000000097,15,10,,,,,,
2024-05-22 22:44:51,282.2894523227057,141.12739097387558,0.022599999999999953,0.02059999999999995,0.021300000000000097,15,15,,,,,,
2024-05-23 02:45:38,282.2894523227057,141.12739097387558,0.023,0.0212,0.02200000000000002,5,5,,,,,,
2024-05-23 02:45:38,282.2894523227057,141.12739097387558,0.023,0.0212,0.02200000000000002,5,10,,,,,,
2024-05-23 02:45:38,282.2894523227057,141.12739097387558,0.023,0.0212,0.02200000000000002,5,15,,,,,,
2024-05-23 02:45:38,282.2894523227057,141.12739097387558,0.023,0.0212,0.02200000000000002,10,5,,,,,,
2024-05-23 02:45:38,282.2894523227057,141.12739097387558,0.023,0.0212,0.02200000000000002,10,10,,,,,,
2024-05-23 02:45:38,282.2894523227057,141.12739097387558,0.023,0.0212,0.02200000000000002,10,15,,,,,,
2024-05-23 02:45:38,282.2894523227057,141.12739097387558,0.023,0.0212,0.02200000000000002,15,5,,,,,,
2024-05-23 02:45:38,282.2894523227057,141.12739097387558,0.023,0.0212,0.02200000000000002,15,10,,,,,,
2024-05-23 02:45:38,282.2894523227057,141.12739097387558,0.023,0.0212,0.02200000000000002,15,15,,,,,,
2024-05-23 08:46:48,289.0218346221278,135.24307813406438,0.022800000000000042,0.02,0.02069999999999994,5,5,,,,,,
2024-05-23 08:46:48,289.0218346221278,135.24307813406438,0.022800000000000042,0.02,0.02069999999999994,5,10,,,,,,
2024-05-23 08:46:48,289.0218346221278,135.24307813406438,0.022800000000000042,0.02,0.02069999999999994,5,15,,,,,,
2024-05-23 08:46:48,289.0218346221278,135.24307813406438,0.022800000000000042,0.02,0.02069999999999994,10,5,,,,,,
2024-05-23 08:46:48,289.0218346221278,135.24307813406438,0.022800000000000042,0.02,0.02069999999999994,10,10,,,,,,
2024-05-23 08:46:48,289.0218346221278,135.24307813406438,0.022800000000000042,0.02,0.02069999999999994,10,15,,,,,,
2024-05-23 08:46:48,289.0218346221278,135.24307813406438,0.022800000000000042,0.02,0.02069999999999994,15,5,,,,,,
2024-05-23 08:46:48,289.0218346221278,135.24307813406438,0.022800000000000042,0.02,0.02069999999999994,15,10,,,,,,
