date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,5,5,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,5,10,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,5,15,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,10,5,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,10,10,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,10,15,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,15,5,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,15,10,,,,,,
2024-05-21 20:39:43,276.439578607029,131.16770066584937,0.024599999999999955,0.020399999999999974,0.023900000000000032,15,15,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,5,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,10,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,15,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,5,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,10,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,15,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,5,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,10,,,,,,
2024-05-21 22:40:05,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,15,,,,,,
2024-05-22 00:40:28,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,5,,,,,,
2024-05-22 00:40:28,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,10,,,,,,
2024-05-22 00:40:28,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,15,,,,,,
2024-05-22 00:40:28,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,5,,,,,,
2024-05-22 00:40:28,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,10,,,,,,
2024-05-22 00:40:28,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,15,,,,,,
2024-05-22 00:40:28,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,5,,,,,,
2024-05-22 00:40:28,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,10,,,,,,
2024-05-22 00:40:28,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,15,,,,,,
2024-05-22 02:40:51,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,5,,,,,,
2024-05-22 02:40:51,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,10,,,,,,
2024-05-22 02:40:51,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,15,,,,,,
2024-05-22 02:40:51,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,5,,,,,,
2024-05-22 02:40:51,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,10,,,,,,
2024-05-22 02:40:51,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,15,,,,,,
2024-05-22 02:40:51,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,5,,,,,,
2024-05-22 02:40:51,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,10,,,,,,
2024-05-22 02:40:51,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,15,,,,,,
2024-05-22 04:41:15,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,5,,,,,,
2024-05-22 04:41:15,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,10,,,,,,
2024-05-22 04:41:15,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,15,,,,,,
2024-05-22 04:41:15,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,5,,,,,,
2024-05-22 04:41:15,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,10,,,,,,
2024-05-22 04:41:15,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,15,,,,,,
2024-05-22 04:41:15,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,5,,,,,,
2024-05-22 04:41:15,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,10,,,,,,
2024-05-22 04:41:15,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,15,,,,,,
2024-05-22 06:41:40,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,5,,,,,,
2024-05-22 06:41:40,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,10,,,,,,
2024-05-22 06:41:40,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,5,15,,,,,,
2024-05-22 06:41:40,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,5,,,,,,
2024-05-22 06:41:40,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,10,,,,,,
2024-05-22 06:41:40,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,10,15,,,,,,
2024-05-22 06:41:40,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,5,,,,,,
2024-05-22 06:41:40,276.439578607029,131.16770066584937,0.0242,0.020399999999999974,0.023900000000000032,15,10,,,,,,
