date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-05-21 20:39:43,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,5,,,,,,
2024-05-21 20:39:43,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,10,,,,,,
2024-05-21 20:39:43,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,15,,,,,,
2024-05-21 20:39:43,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,5,,,,,,
2024-05-21 20:39:43,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,10,,,,,,
2024-05-21 20:39:43,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,15,,,,,,
2024-05-21 20:39:43,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,5,,,,,,
2024-05-21 20:39:43,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,10,,,,,,
2024-05-21 20:39:43,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,15,,,,,,
2024-05-21 22:40:05,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,5,,,,,,
2024-05-21 22:40:05,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,10,,,,,,
2024-05-21 22:40:05,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,15,,,,,,
2024-05-21 22:40:05,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,5,,,,,,
2024-05-21 22:40:05,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,10,,,,,,
2024-05-21 22:40:05,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,15,,,,,,
2024-05-21 22:40:05,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,5,,,,,,
2024-05-21 22:40:05,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,10,,,,,,
2024-05-21 22:40:05,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,15,,,,,,
2024-05-22 00:40:28,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,5,,,,,,
2024-05-22 00:40:28,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,10,,,,,,
2024-05-22 00:40:28,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,15,,,,,,
2024-05-22 00:40:28,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,5,,,,,,
2024-05-22 00:40:28,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,10,,,,,,
2024-05-22 00:40:28,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,15,,,,,,
2024-05-22 00:40:28,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,5,,,,,,
2024-05-22 00:40:28,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,10,,,,,,
2024-05-22 00:40:28,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,15,15,,,,,,
2024-05-22 02:40:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,5,,,,,,
2024-05-22 02:40:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,10,,,,,,
2024-05-22 02:40:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,5,15,,,,,,
2024-05-22 02:40:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,5,,,,,,
2024-05-22 02:40:51,218.47874900477578,100.54999237582994,0.01419999999999999,0.015000000000000013,0.015300000000000091,10,10,,,,,,
