date,gate_error_one_qubit,gate_error_two_qubit,n_qubits,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-05-21 20:39:43,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-21 22:40:05,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 00:40:28,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 02:40:51,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 04:41:15,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 06:41:40,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 08:42:04,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 10:42:27,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 12:42:51,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 14:43:15,0.0001859373034558814,0.008402237344237229,,,,,,,
2024-05-22 16:43:40,0.00020137502025245106,0.008402237344237229,,,,,,,
2024-05-22 18:44:03,0.00020137502025245106,0.008402237344237229,,,,,,,
2024-05-22 20:44:27,0.00020137502025245106,0.008377689266841098,,,,,,,
2024-05-22 22:44:51,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 00:45:15,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 02:45:38,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 04:46:01,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 06:46:23,0.00020137502025245106,0.008669880667913743,,,,,,,
2024-05-23 08:46:48,0.0002122041784947319,0.008669880667913743,,,,,,,
2024-05-23 10:47:09,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 12:47:31,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 14:47:54,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 16:48:18,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 18:48:40,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 20:49:04,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-23 22:49:25,0.00021776915066663862,0.008564485124842772,,,,,,,
2024-05-24 00:49:46,0.00021776915066663862,0.008564485124842772,,,,,,,
