2024-05-21 20:39:43,0.0001859373034558,0.0084022373442372,5.0,0.0,2.0,1.0,14.0,0.11264223062914579,0.10183628182900144
2024-05-21 22:40:05,0.0001859373034558,0.0084022373442372,15.0,5.0,5.0,6.0,38.0,0.0,0.6931471805599454
2024-05-22 00:40:28,0.0001859373034558,0.0084022373442372,10.0,0.0,3.0,1.0,13.0,6.427036033322675e-05,0.20191484333457388
2024-05-22 02:40:51,0.0001859373034558,0.0084022373442372,15.0,9.0,4.0,11.0,69.0,0.0,0.6931471805599454
2024-05-22 04:41:15,0.0001859373034558,0.0084022373442372,15.0,2.0,2.0,1.0,17.0,0.019178804830118704,0.47094812264580066
2024-05-22 06:41:40,0.0001859373034558,0.0084022373442372,15.0,0.0,3.0,9.0,19.0,0.0,0.6931471805599454
2024-05-22 08:42:04,0.0001859373034558,0.0084022373442372,15.0,11.0,15.0,5.0,61.0,0.0,0.6931471805599454
2024-05-22 10:42:27,0.0001859373034558,0.0084022373442372,10.0,1.0,2.0,2.0,11.0,0.14081833726256804,0.27170900589628383
2024-05-22 12:42:51,0.0001859373034558,0.0084022373442372,10.0,1.0,3.0,6.0,30.0,0.0,0.6469373685226156
2024-05-22 14:43:15,0.0001859373034558,0.0084022373442372,10.0,7.0,1.0,1.0,12.0,0.05127627775273841,0.2703937510166889
2024-05-22 16:43:40,0.0002013750202524,0.0084022373442372,5.0,3.0,1.0,4.0,19.0,0.0039261011885461106,0.20854098967908807
2024-05-22 18:44:03,0.0002013750202524,0.0084022373442372,10.0,2.0,1.0,1.0,16.0,0.05268739526757285,0.40587629640974165
2024-05-22 20:44:27,0.0002013750202524,0.008377689266841,15.0,3.0,8.0,11.0,38.0,0.0,0.6931471805599454
2024-05-22 22:44:51,0.0002013750202524,0.0086698806679137,5.0,2.0,0.0,3.0,23.0,0.36805977741148976,0.24245739803882033
2024-05-23 00:45:15,0.0002013750202524,0.0086698806679137,10.0,5.0,6.0,5.0,27.0,0.0,0.6469373685226156
2024-05-23 02:45:38,0.0002013750202524,0.0086698806679137,15.0,6.0,6.0,4.0,34.0,0.0,0.6931471805599454
2024-05-23 04:46:01,0.0002013750202524,0.0086698806679137,5.0,3.0,5.0,4.0,21.0,0.07928058735834582,0.20612207954826564
2024-05-23 06:46:23,0.0002013750202524,0.0086698806679137,15.0,4.0,11.0,6.0,39.0,0.0,0.6931471805599454
2024-05-23 08:46:48,0.0002122041784947,0.0086698806679137,10.0,6.0,5.0,7.0,28.0,0.0,0.6700422745412806
2024-05-23 10:47:09,0.0002177691506666,0.0085644851248427,10.0,6.0,6.0,0.0,29.0,0.05753641449035618,0.533801956129835
2024-05-23 12:47:31,0.0002177691506666,0.0085644851248427,5.0,1.0,1.0,0.0,13.0,0.06963493619108432,0.09111954337716266
2024-05-23 14:47:54,0.0002177691506666,0.0085644851248427,15.0,5.0,2.0,3.0,16.0,0.023104906018664842,0.5920067540892101
2024-05-23 16:48:18,0.0002177691506666,0.0085644851248427,10.0,2.0,4.0,3.0,26.0,0.10986122886681099,0.6094483588813615
2024-05-23 18:48:40,0.0002177691506666,0.0085644851248427,10.0,2.0,0.0,3.0,16.0,0.013515503603605483,0.5689018480705452
2024-05-23 20:49:04,0.0002177691506666,0.0085644851248427,10.0,9.0,3.0,5.0,28.0,0.0,0.6238324625039507
2024-05-23 22:49:25,0.0002177691506666,0.0085644851248427,10.0,5.0,5.0,6.0,50.0,0.0,0.6700422745412805
2024-05-24 00:49:46,0.0002177691506666,0.0085644851248427,15.0,3.0,0.0,0.0,23.0,0.0,0.5083079324106263
2024-05-24 02:50:08,0.0002177691506666,0.0085644851248427,10.0,1.0,0.0,3.0,15.0,0.013515503603605483,0.4995871300145506
2024-05-24 04:50:30,0.0002177691506666,0.0085644851248427,10.0,7.0,5.0,6.0,42.0,0.0,0.6469373685226156
2024-05-24 06:50:54,0.0002177691506666,0.0085644851248427,10.0,1.0,1.0,3.0,13.0,0.05579921445238905,0.38693511823405574
2024-05-24 08:51:16,0.0002177691506666,0.0085644851248427,15.0,3.0,1.0,2.0,22.0,0.0,0.6469373685226156
2024-05-24 10:51:38,0.0002177691506666,0.0085644851248427,10.0,1.0,4.0,1.0,13.0,0.15936356082990816,0.24096959291844994
2024-05-24 12:52:02,0.0002177691506666,0.0085644851248427,10.0,6.0,10.0,4.0,46.0,0.0,0.600727556485286
2024-05-24 14:52:25,0.0001954769908839,0.0085644851248427,15.0,3.0,8.0,9.0,63.0,0.0,0.6931471805599454
2024-05-24 16:52:45,0.0001942175919958,0.0094839896103358,15.0,3.0,2.0,0.0,20.0,0.0619142167915141,0.4555795457516365
2024-05-24 18:53:08,0.0001942175919958,0.0094839896103358,10.0,3.0,1.0,2.0,11.0,0.16416869686235777,0.2561751672295656
2024-05-24 20:53:31,0.0001942175919958,0.0094839896103358,5.0,1.0,0.0,1.0,16.0,0.009061417338202052,0.10971735222918386
2024-05-24 22:53:53,0.0001942175919958,0.0094839896103358,5.0,1.0,3.0,4.0,21.0,0.29862657820467586,0.319257491941046
2024-05-25 00:54:15,0.0001942175919958,0.0094839896103358,15.0,5.0,6.0,11.0,69.0,0.0,0.6931471805599454
2024-05-25 02:54:36,0.0001942175919958,0.0094839896103358,15.0,3.0,6.0,5.0,44.0,0.0,0.6931471805599454
2024-05-25 04:54:59,0.0001942175919958,0.0094839896103358,5.0,2.0,4.0,7.0,22.0,0.2715955709974649,0.44350282443044603
2024-05-25 06:55:22,0.0001942175919958,0.0094839896103358,5.0,0.0,0.0,3.0,8.0,0.1373439371866338,0.13382968865245903
2024-05-25 08:55:45,0.0001942175919958,0.0094839896103358,10.0,5.0,3.0,5.0,46.0,0.0,0.6469373685226156
2024-05-25 10:56:07,0.0001942175919958,0.0094839896103358,5.0,2.0,0.0,1.0,6.0,0.0627588385446344,0.04189858852599965
2024-05-25 12:56:29,0.0001942175919958,0.0094839896103358,15.0,2.0,0.0,2.0,11.0,0.011208121302207039,0.19245573094137308
2024-05-25 14:56:53,0.0001942175919958,0.0094839896103358,5.0,3.0,0.0,0.0,14.0,0.1617343421306539,0.18744504820626942
2024-05-25 16:57:17,0.0001942175919958,0.0094839896103358,5.0,0.0,3.0,3.0,16.0,0.03956224454743322,0.10192415190796796
2024-05-25 18:57:40,0.0001942175919958,0.0094839896103358,15.0,11.0,7.0,5.0,63.0,0.0,0.6931471805599454
2024-05-25 20:58:04,0.0001942175919958,0.0094839896103358,5.0,2.0,1.0,2.0,15.0,0.232189424713511,0.27632377049908075
2024-05-25 22:58:28,0.0001942175919958,0.0094839896103358,5.0,0.0,1.0,2.0,14.0,0.2580800673938594,0.159912267510936
2024-05-26 00:58:51,0.0001942175919958,0.0094839896103358,5.0,3.0,2.0,4.0,23.0,0.08456742169756713,0.20891286246194957
2024-05-26 02:59:16,0.0001942175919958,0.0094839896103358,5.0,1.0,2.0,1.0,6.0,0.0627649326820161,0.11375237527794627
2024-05-26 04:59:40,0.0001942175919958,0.0094839896103358,15.0,4.0,4.0,3.0,40.0,0.0,0.6931471805599454
2024-05-26 07:00:05,0.0001942175919958,0.0094839896103358,5.0,1.0,2.0,2.0,21.0,0.32565758541188683,0.258478593424394
2024-05-26 09:00:28,0.0001942175919958,0.0094839896103358,15.0,4.0,5.0,5.0,47.0,0.0,0.6931471805599454
2024-05-26 11:00:52,0.0001933208044936,0.0079540805604235,15.0,4.0,3.0,8.0,44.0,0.0,0.6931471805599454
2024-05-26 13:01:16,0.0001933208044936,0.0079540805604235,10.0,10.0,5.0,5.0,44.0,0.0,0.6931471805599454
2024-05-26 15:01:40,0.0001933208044936,0.0079540805604235,15.0,2.0,3.0,3.0,14.0,0.39670950350584844,0.41167711601570534
2024-05-26 17:02:05,0.0001933208044936,0.0079540805604235,5.0,2.0,2.0,3.0,21.0,0.0675775180180274,0.3412087068090116
2024-05-26 19:02:29,0.0001933208044936,0.0079540805604235,15.0,3.0,10.0,6.0,62.0,0.0,0.6931471805599454
2024-05-26 21:02:53,0.0001933208044936,0.0079540805604235,15.0,12.0,3.0,11.0,69.0,0.0,0.6931471805599454
2024-05-26 23:03:17,0.0001933208044936,0.0079540805604235,10.0,1.0,2.0,2.0,14.0,0.06365141682948129,0.5026446311841132
2024-05-27 01:03:41,0.0001933208044936,0.0079540805604235,10.0,2.0,2.0,5.0,28.0,0.046209812037329684,0.6382165661265399
2024-05-27 03:04:05,0.0001933208044936,0.0079540805604235,5.0,0.0,0.0,1.0,8.0,0.11372347371140785,0.09756825279658052
2024-05-27 05:04:30,0.0001933208044936,0.0079540805604235,5.0,1.0,1.0,4.0,14.0,0.09634572526320549,0.23019378679150146
2024-05-27 07:04:54,0.0001933208044936,0.0079540805604235,15.0,7.0,8.0,8.0,71.0,0.0,0.6931471805599454
