T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,probability,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,5,5,0.25,2.0,0.0,1.0,8.0,0.019175015816270312,0.006714149053602429
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,5,10,0.25,1.0,0.0,1.0,16.0,0.02515001167790031,0.0076718809498562
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,5,15,0.25,0.0,0.0,6.0,24.0,0.03738552999101381,0.009339378877044117
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,10,5,0.25,1.0,3.0,1.0,16.0,0.05468402535257111,0.05074531943297224
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,10,10,0.25,5.0,1.0,3.0,36.0,0.09013543624168477,0.14621017919927767
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,10,15,0.25,6.0,7.0,7.0,43.0,0.12351109049019518,0.1972064133891815
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,15,5,0.25,4.0,6.0,2.0,20.0,0.06965480221676948,0.12950998803845187
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,15,10,0.25,7.0,7.0,4.0,43.0,0.06597224559150403,0.4386890516431823
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,15,15,0.25,5.0,6.0,10.0,67.0,0.003489292509931003,0.650281498967616
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,5,5,0.5,0.0,3.0,3.0,5.0,0.01672810658113891,0.00763937547805657
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,5,10,0.5,6.0,5.0,10.0,9.0,0.0215051877743819,0.0076473702413781585
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,5,15,0.5,6.0,7.0,5.0,16.0,0.03567734574305034,0.008889948099099097
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,10,5,0.5,1.0,3.0,6.0,11.0,0.062438425625707575,0.056510278638998865
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,10,10,0.5,6.0,8.0,7.0,26.0,0.1787389671210611,0.1839990740077598
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,10,15,0.5,8.0,7.0,10.0,41.0,0.10849125597141751,0.18837462698720422
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,15,5,0.5,4.0,6.0,7.0,14.0,0.14318979355172917,0.1736725203189537
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,15,10,0.5,9.0,12.0,11.0,32.0,0.07389053668811776,0.46730771336086835
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,15,15,0.5,20.0,17.0,13.0,49.0,0.01790517217228199,0.597334011392955
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,5,5,0.75,4.0,3.0,6.0,3.0,0.026595416955005724,0.007876901503886183
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,5,10,0.75,8.0,5.0,6.0,8.0,0.0302729787748099,0.007450771213203884
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,5,15,0.75,10.0,11.0,9.0,14.0,0.027704889396037248,0.00682187893441073
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,10,5,0.75,8.0,17.0,6.0,3.0,0.07609834661492931,0.044858379237824715
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,10,10,0.75,14.0,21.0,20.0,10.0,0.12639426508810597,0.13373534298922915
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,10,15,0.75,24.0,25.0,25.0,20.0,0.15122771173393296,0.17057976446025153
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,15,5,0.75,12.0,13.0,7.0,8.0,0.0576069155253094,0.11910949063204228
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,15,10,0.75,23.0,18.0,18.0,18.0,0.08870947645296527,0.43200979921819843
202.050185146808,244.81277370184776,0.0091999999999999,0.0112,0.0101999999999999,15,15,0.75,35.0,36.0,33.0,38.0,0.003465735902799727,0.6649067578472149
