Date,Error1,Error2
2024-06-03 11:50:00,0.00021894232,0.010961689
2024-06-03 13:50:00,0.00021943366,0.010952488
2024-06-03 15:50:00,0.00021987765,0.010943389
2024-06-03 17:50:00,0.00022005259,0.010935392
2024-06-03 19:50:00,0.00022001652,0.010928746
2024-06-03 21:50:00,0.00021985936,0.010923415
2024-06-03 23:50:00,0.00021966759,0.010919259
2024-06-04 01:50:00,0.0002195076,0.010916088
2024-06-04 03:50:00,0.00021942497,0.010913711
2024-06-04 05:50:00,0.0002194441,0.01091196
2024-06-04 07:50:00,0.00021957881,0.010910691
2024-06-04 09:50:00,0.0002195816,0.010910753
2024-06-04 11:50:00,0.0002195824,0.010910796
2024-06-04 13:50:00,0.00021958217,0.0109108295
2024-06-04 15:50:00,0.00021958168,0.010910851
2024-06-04 17:50:00,0.00021958136,0.010910865
2024-06-04 19:50:00,0.00021958128,0.010910873
2024-06-04 21:50:00,0.00021958203,0.010910879
2024-06-04 23:50:00,0.00021958284,0.010910882
2024-06-05 01:50:00,0.00021958341,0.010910883
2024-06-05 03:50:00,0.00021958436,0.010910884
2024-06-05 05:50:00,0.00021958421,0.010910883
2024-06-05 07:50:00,0.00021958449,0.010910883
2024-06-05 09:50:00,0.00021958466,0.010910883
2024-06-05 11:50:00,0.00021958396,0.010910883
2024-06-05 13:50:00,0.00021958388,0.010910882
2024-06-05 15:50:00,0.00021958415,0.010910882
2024-06-05 17:50:00,0.00021958412,0.010910883
2024-06-05 19:50:00,0.00021958411,0.010910882
2024-06-05 21:50:00,0.00021958428,0.010910882
2024-06-05 23:50:00,0.0002195842,0.010910882
2024-06-06 01:50:00,0.00021958408,0.010910883
2024-06-06 03:50:00,0.00021958417,0.010910883
2024-06-06 05:50:00,0.00021958417,0.010910882
2024-06-06 07:50:00,0.00021958414,0.010910882
2024-06-06 09:50:00,0.00021958417,0.010910882
2024-06-06 11:50:00,0.0002195842,0.010910882
2024-06-06 13:50:00,0.00021958443,0.010910882
2024-06-06 15:50:00,0.00021958405,0.010910882
2024-06-06 17:50:00,0.00021958425,0.010910882
2024-06-06 19:50:00,0.00021958399,0.010910882
2024-06-06 21:50:00,0.00021958417,0.010910883
2024-06-06 23:50:00,0.0002195839,0.010910882
2024-06-07 01:50:00,0.0002195842,0.010910882
2024-06-07 03:50:00,0.00021958408,0.010910882
2024-06-07 05:50:00,0.00021958422,0.010910883
2024-06-07 07:50:00,0.00021958396,0.010910883
