Date,T1,T2,Prob0,Prob1,Error
2024-06-03 11:50:00,210.7234,105.71813,0.015307121,0.015236764,0.015704725
2024-06-03 13:50:00,211.47543,105.16218,0.015244802,0.015128743,0.015614585
2024-06-03 15:50:00,212.2394,104.62034,0.015181442,0.015027774,0.015537779
2024-06-03 17:50:00,212.96451,104.097206,0.015124257,0.0149429925,0.015471644
2024-06-03 19:50:00,213.63017,103.6169,0.015071208,0.014876737,0.015415474
2024-06-03 21:50:00,214.23375,103.18661,0.01502138,0.014829174,0.01536771
2024-06-03 23:50:00,214.7753,102.80839,0.0149734365,0.014799182,0.015327054
2024-06-04 01:50:00,215.25786,102.480225,0.014926559,0.014785047,0.015292299
2024-06-04 03:50:00,215.68568,102.19811,0.014880367,0.014784806,0.01526247
2024-06-04 05:50:00,216.06332,101.95723,0.014834835,0.014796432,0.015236848
2024-06-04 07:50:00,216.39534,101.75273,0.014790185,0.014817948,0.015214942
2024-06-04 09:50:00,216.68954,101.57852,0.014747489,0.01484623,0.015197176
2024-06-04 11:50:00,216.94931,101.42931,0.01470726,0.014879695,0.015183149
2024-06-04 13:50:00,217.17845,101.30108,0.014670124,0.0149165355,0.015172678
2024-06-04 15:50:00,217.38037,101.19047,0.014636575,0.014955229,0.015165575
2024-06-04 17:50:00,217.55812,101.09475,0.0146069545,0.014994523,0.015161621
2024-06-04 19:50:00,217.71448,101.01178,0.014581465,0.015033419,0.015160579
2024-06-04 21:50:00,217.8519,100.939835,0.014560155,0.015071152,0.015162182
2024-06-04 23:50:00,217.97267,100.87751,0.014542954,0.015107162,0.015166152
2024-06-05 01:50:00,218.07877,100.823654,0.01452968,0.015141062,0.015172192
2024-06-05 03:50:00,218.17201,100.77733,0.014520063,0.015172613,0.015180003
2024-06-05 05:50:00,218.25401,100.73772,0.014513774,0.015201686,0.015189286
2024-06-05 07:50:00,218.32626,100.70416,0.014510452,0.015228241,0.015199758
2024-06-05 09:50:00,218.3901,100.67606,0.014509712,0.015252303,0.015211151
2024-06-05 11:50:00,218.44673,100.65289,0.014511168,0.015273945,0.0152232135
2024-06-05 13:50:00,218.49724,100.63416,0.014514448,0.015293281,0.015235719
2024-06-05 15:50:00,218.54257,100.61945,0.0145192,0.0153104365,0.015248471
2024-06-05 17:50:00,218.58362,100.60835,0.014525095,0.015325563,0.01526129
2024-06-05 19:50:00,218.62114,100.60048,0.014531844,0.015338812,0.015274027
2024-06-05 21:50:00,218.6558,100.595474,0.014539188,0.015350346,0.015286561
2024-06-05 23:50:00,218.6882,100.59301,0.014546901,0.015360319,0.015298787
2024-06-06 01:50:00,218.71883,100.59279,0.01455479,0.015368887,0.015310626
2024-06-06 03:50:00,218.74808,100.5945,0.014562697,0.0153762,0.0153220175
2024-06-06 05:50:00,218.77632,100.597916,0.01457049,0.0153824,0.01533292
2024-06-06 07:50:00,218.80382,100.60276,0.014578063,0.0153876245,0.015343304
2024-06-06 09:50:00,218.83081,100.60883,0.014585336,0.015392,0.015353154
2024-06-06 11:50:00,218.85745,100.61594,0.014592245,0.015395642,0.0153624695
2024-06-06 13:50:00,218.88385,100.6239,0.014598748,0.015398663,0.015371254
2024-06-06 15:50:00,218.9101,100.63257,0.014604818,0.0154011585,0.015379517
2024-06-06 17:50:00,218.93623,100.64181,0.01461044,0.015403219,0.015387281
2024-06-06 19:50:00,218.96227,100.65153,0.0146156065,0.015404924,0.015394565
2024-06-06 21:50:00,218.98822,100.6616,0.014620324,0.015406344,0.015401395
2024-06-06 23:50:00,219.01405,100.671974,0.014624603,0.015407541,0.0154078
2024-06-07 01:50:00,219.03973,100.68256,0.0146284625,0.015408567,0.015413807
2024-06-07 03:50:00,219.06522,100.69332,0.014631921,0.015409468,0.015419444
2024-06-07 05:50:00,219.09048,100.70421,0.014635004,0.015410284,0.015424741
2024-06-07 07:50:00,219.11545,100.71518,0.014637738,0.015411044,0.015429728
