Date,Error1,Error2
2024-06-03 11:50:00,-2.0499341e-05,0.013515454
2024-06-03 13:50:00,-3.7652906e-05,0.014662332
2024-06-03 15:50:00,-6.205565e-05,0.015867425
2024-06-03 17:50:00,-9.111222e-05,0.017000997
2024-06-03 19:50:00,-0.00012261234,0.018017065
2024-06-03 21:50:00,-0.00015495601,0.01891052
2024-06-03 23:50:00,-0.00018701504,0.019692816
2024-06-04 01:50:00,-0.00021801004,0.020380037
2024-06-04 03:50:00,-0.0002474239,0.020987725
2024-06-04 05:50:00,-0.0002749589,0.021528991
2024-06-04 07:50:00,-0.00030046108,0.022014309
2024-06-04 09:50:00,-0.00032183924,0.022442143
2024-06-04 11:50:00,-0.00034098246,0.022823144
2024-06-04 13:50:00,-0.00035799353,0.02316222
2024-06-04 15:50:00,-0.0003730784,0.02346386
2024-06-04 17:50:00,-0.00038645754,0.023732163
2024-06-04 19:50:00,-0.000398334,0.023970794
2024-06-04 21:50:00,-0.0004088895,0.024183057
2024-06-04 23:50:00,-0.00041827373,0.024371874
2024-06-05 01:50:00,-0.0004266178,0.024539847
2024-06-05 03:50:00,-0.0004340359,0.024689272
2024-06-05 05:50:00,-0.00044062687,0.02482218
2024-06-05 07:50:00,-0.00044648955,0.024940416
2024-06-05 09:50:00,-0.0004517039,0.025045585
2024-06-05 11:50:00,-0.00045633735,0.025139142
2024-06-05 13:50:00,-0.00046046125,0.025222365
2024-06-05 15:50:00,-0.00046412507,0.025296398
2024-06-05 17:50:00,-0.00046738482,0.025362257
2024-06-05 19:50:00,-0.00047028484,0.025420837
2024-06-05 21:50:00,-0.00047286355,0.025472958
2024-06-05 23:50:00,-0.00047515729,0.025519311
2024-06-06 01:50:00,-0.000477197,0.025560554
2024-06-06 03:50:00,-0.00047901087,0.02559724
2024-06-06 05:50:00,-0.00048062566,0.025629874
2024-06-06 07:50:00,-0.00048206013,0.025658906
2024-06-06 09:50:00,-0.00048333744,0.025684733
2024-06-06 11:50:00,-0.00048447307,0.025707703
2024-06-06 13:50:00,-0.0004854838,0.02572814
2024-06-06 15:50:00,-0.00048638298,0.025746323
2024-06-06 17:50:00,-0.00048718043,0.025762495
2024-06-06 19:50:00,-0.00048789266,0.025776882
2024-06-06 21:50:00,-0.00048852526,0.025789686
2024-06-06 23:50:00,-0.0004890871,0.025801074
2024-06-07 01:50:00,-0.000489588,0.0258112
2024-06-07 03:50:00,-0.00049003283,0.025820214
2024-06-07 05:50:00,-0.0004904289,0.025828231
2024-06-07 07:50:00,-0.00049078115,0.025835361
