Date,Error1,Error2
2024-06-03 11:50:00,0.0006394917,0.015243383
2024-06-03 13:50:00,0.000616177,0.017452775
2024-06-03 15:50:00,0.0006200187,0.01972002
2024-06-03 17:50:00,0.0006251782,0.021842396
2024-06-03 19:50:00,0.00062518194,0.023750452
2024-06-03 21:50:00,0.00062063057,0.025437169
2024-06-03 23:50:00,0.0006138971,0.026920937
2024-06-04 01:50:00,0.0006071124,0.028227674
2024-06-04 03:50:00,0.0006015999,0.029382944
2024-06-04 05:50:00,0.0005979603,0.030409036
2024-06-04 07:50:00,0.00059626903,0.03132437
2024-06-04 09:50:00,0.0005931398,0.03213516
2024-06-04 11:50:00,0.00059063453,0.032856546
2024-06-04 13:50:00,0.0005884636,0.03349835
2024-06-04 15:50:00,0.00058652274,0.03406933
2024-06-04 17:50:00,0.0005847756,0.034577295
2024-06-04 19:50:00,0.0005831998,0.035029195
2024-06-04 21:50:00,0.00058179814,0.035431232
2024-06-04 23:50:00,0.0005805446,0.035788924
2024-06-05 01:50:00,0.00057943445,0.03610717
2024-06-05 03:50:00,0.00057844445,0.036390338
2024-06-05 05:50:00,0.00057755783,0.03664229
2024-06-05 07:50:00,0.0005767718,0.036866486
2024-06-05 09:50:00,0.0005760696,0.03706597
2024-06-05 11:50:00,0.00057544373,0.037243493
2024-06-05 13:50:00,0.00057488866,0.037401464
2024-06-05 15:50:00,0.0005743904,0.037542038
2024-06-05 17:50:00,0.00057395175,0.03766714
2024-06-05 19:50:00,0.00057355873,0.03777846
2024-06-05 21:50:00,0.0005732095,0.03787753
2024-06-05 23:50:00,0.00057289656,0.037965696
2024-06-06 01:50:00,0.0005726181,0.03804416
2024-06-06 03:50:00,0.0005723722,0.03811399
2024-06-06 05:50:00,0.00057215523,0.038176127
2024-06-06 07:50:00,0.00057195686,0.03823144
2024-06-06 09:50:00,0.00057178363,0.038280662
2024-06-06 11:50:00,0.00057162624,0.03832446
2024-06-06 13:50:00,0.0005714912,0.03836345
2024-06-06 15:50:00,0.0005713664,0.038398147
2024-06-06 17:50:00,0.00057125743,0.03842902
2024-06-06 19:50:00,0.00057115965,0.038456507
2024-06-06 21:50:00,0.00057107303,0.038480964
2024-06-06 23:50:00,0.0005709976,0.03850273
2024-06-07 01:50:00,0.00057092775,0.03852211
2024-06-07 03:50:00,0.0005708663,0.038539354
2024-06-07 05:50:00,0.00057081133,0.038554702
2024-06-07 07:50:00,0.0005707629,0.03856836
