Date,T1,T2,Prob0,Prob1,Error
2024-06-03 11:50:00,285.06888,126.71645,0.023438673,0.01888053,0.021761093
2024-06-03 13:50:00,284.96698,126.39777,0.023218095,0.018526379,0.021521397
2024-06-03 15:50:00,284.8957,125.547455,0.02303086,0.018227724,0.021385018
2024-06-03 17:50:00,284.74426,124.758354,0.022859642,0.01798587,0.021326205
2024-06-03 19:50:00,284.5305,124.1156,0.022697674,0.017791236,0.021314558
2024-06-03 21:50:00,284.29218,123.63768,0.022541037,0.01763441,0.021325702
2024-06-03 23:50:00,284.0572,123.328896,0.022388477,0.01750868,0.02134346
2024-06-04 01:50:00,283.84683,123.1849,0.022239197,0.017408688,0.021358145
2024-06-04 03:50:00,283.67352,123.19719,0.022092946,0.01733027,0.02136458
2024-06-04 05:50:00,283.54288,123.35554,0.021949964,0.01727006,0.02136023
2024-06-04 07:50:00,283.4396,123.640114,0.021816494,0.017223747,0.021347923
2024-06-04 09:50:00,283.3505,124.01735,0.021687217,0.017189153,0.02133605
2024-06-04 11:50:00,283.26874,124.47727,0.021564998,0.017165562,0.02132222
2024-06-04 13:50:00,283.19128,125.00645,0.02144965,0.017150689,0.021307146
2024-06-04 15:50:00,283.11652,125.59484,0.0213406,0.0171423,0.021291176
2024-06-04 17:50:00,283.0439,126.233894,0.021237126,0.0171384,0.02127436
2024-06-04 19:50:00,282.97354,126.915886,0.021138508,0.017137265,0.021256603
2024-06-04 21:50:00,282.90573,127.63374,0.021044087,0.01713748,0.021237772
2024-06-04 23:50:00,282.84073,128.38083,0.020953309,0.01713792,0.02121777
2024-06-05 01:50:00,282.77878,129.15103,0.020865725,0.017137736,0.021196578
2024-06-05 03:50:00,282.71985,129.93875,0.020780971,0.01713631,0.021174228
2024-06-05 05:50:00,282.66394,130.739,0.020698758,0.017133212,0.021150745
2024-06-05 07:50:00,282.61108,131.54729,0.020618804,0.017128123,0.02112622
2024-06-05 09:50:00,282.56125,132.35983,0.020540863,0.017120855,0.021100717
2024-06-05 11:50:00,282.51443,133.17339,0.020464707,0.017111318,0.021074288
2024-06-05 13:50:00,282.4707,133.9853,0.020390125,0.017099483,0.02104697
2024-06-05 15:50:00,282.43018,134.7934,0.020316923,0.017085373,0.021018792
2024-06-05 17:50:00,282.39282,135.5959,0.020244917,0.017069055,0.020989785
2024-06-05 19:50:00,282.3588,136.39146,0.020173937,0.017050622,0.020959966
2024-06-05 21:50:00,282.32812,137.17899,0.020103833,0.017030187,0.020929357
2024-06-05 23:50:00,282.3008,137.95772,0.020034455,0.017007878,0.020897977
2024-06-06 01:50:00,282.27686,138.72707,0.019965686,0.01698383,0.020865858
2024-06-06 03:50:00,282.25623,139.48671,0.019897407,0.016958173,0.020833014
2024-06-06 05:50:00,282.23892,140.2365,0.019829514,0.01693105,0.020799471
2024-06-06 07:50:00,282.22485,140.97636,0.019761914,0.016902583,0.020765256
2024-06-06 09:50:00,282.21393,141.70642,0.019694518,0.016872898,0.020730384
2024-06-06 11:50:00,282.2061,142.42686,0.019627254,0.016842106,0.02069488
2024-06-06 13:50:00,282.20123,143.13797,0.019560043,0.016810318,0.020658761
2024-06-06 15:50:00,282.19928,143.84007,0.019492824,0.016777627,0.020622047
2024-06-06 17:50:00,282.20007,144.53355,0.019425532,0.01674412,0.02058475
2024-06-06 19:50:00,282.20358,145.21883,0.019358113,0.016709875,0.020546885
2024-06-06 21:50:00,282.20966,145.89636,0.019290518,0.016674964,0.020508464
2024-06-06 23:50:00,282.21817,146.56665,0.019222694,0.016639447,0.020469494
2024-06-07 01:50:00,282.22903,147.23013,0.019154593,0.016603373,0.020429987
2024-06-07 03:50:00,282.2422,147.88733,0.019086177,0.016566794,0.020389944
2024-06-07 05:50:00,282.2575,148.5387,0.019017398,0.01652975,0.02034937
2024-06-07 07:50:00,282.27493,149.18475,0.01894822,0.016492272,0.020308267
