Date,Error1,Error2
2024-06-03 11:50:00,-4.6211062e-05,0.0076179756
2024-06-03 13:50:00,-4.045217e-05,0.0075824885
2024-06-03 15:50:00,-3.5937526e-05,0.007549311
2024-06-03 17:50:00,-3.261317e-05,0.0075190915
2024-06-03 19:50:00,-3.0306051e-05,0.007492005
2024-06-03 21:50:00,-2.880866e-05,0.0074679796
2024-06-03 23:50:00,-2.7924427e-05,0.007446808
2024-06-04 01:50:00,-2.7486763e-05,0.0074282344
2024-06-04 03:50:00,-2.735015e-05,0.007411992
2024-06-04 05:50:00,-2.7245842e-05,0.0074018706
2024-06-04 07:50:00,-2.7281e-05,0.0073922267
2024-06-04 09:50:00,-2.6856665e-05,0.0073865913
2024-06-04 11:50:00,-2.6522262e-05,0.00738189
2024-06-04 13:50:00,-2.6263937e-05,0.007378013
2024-06-04 15:50:00,-2.6066962e-05,0.007374852
2024-06-04 17:50:00,-2.5917077e-05,0.0073722983
2024-06-04 19:50:00,-2.5802117e-05,0.0073702578
2024-06-04 21:50:00,-2.5713234e-05,0.007368643
2024-06-04 23:50:00,-2.564321e-05,0.0073673846
2024-06-05 01:50:00,-2.5585934e-05,0.007366416
2024-06-05 03:50:00,-2.553995e-05,0.0073656533
2024-06-05 05:50:00,-2.5502814e-05,0.007365062
2024-06-05 07:50:00,-2.5473186e-05,0.007364589
2024-06-05 09:50:00,-2.5449845e-05,0.0073642135
2024-06-05 11:50:00,-2.5432033e-05,0.0073639145
2024-06-05 13:50:00,-2.5417947e-05,0.00736368
2024-06-05 15:50:00,-2.540677e-05,0.0073634936
2024-06-05 17:50:00,-2.539769e-05,0.0073633464
2024-06-05 19:50:00,-2.5390822e-05,0.007363232
2024-06-05 21:50:00,-2.5385176e-05,0.0073631424
2024-06-05 23:50:00,-2.5380985e-05,0.0073630707
2024-06-06 01:50:00,-2.5377492e-05,0.007363014
2024-06-06 03:50:00,-2.5374815e-05,0.007362971
2024-06-06 05:50:00,-2.5372487e-05,0.0073629366
2024-06-06 07:50:00,-2.5370915e-05,0.0073629087
2024-06-06 09:50:00,-2.5369693e-05,0.007362888
2024-06-06 11:50:00,-2.5368645e-05,0.0073628714
2024-06-06 13:50:00,-2.5367655e-05,0.0073628575
2024-06-06 15:50:00,-2.5367073e-05,0.0073628463
2024-06-06 17:50:00,-2.5366666e-05,0.007362839
2024-06-06 19:50:00,-2.5366317e-05,0.0073628314
2024-06-06 21:50:00,-2.5366026e-05,0.0073628277
2024-06-06 23:50:00,-2.5365618e-05,0.007362821
2024-06-07 01:50:00,-2.5365443e-05,0.0073628174
2024-06-07 03:50:00,-2.5365327e-05,0.0073628165
2024-06-07 05:50:00,-2.5365269e-05,0.0073628137
2024-06-07 07:50:00,-2.5365036e-05,0.007362811
